Trajectory,Reward,DateTime,Flag
148,152.70841,2024-06-19 17:31:28.773315,False
149,208.99716,2024-06-19 17:31:28.773315,False
150,149.35345,2024-06-19 17:31:28.773315,False
151,-9.23767,2024-06-19 17:31:28.773315,False
152,146.67297,2024-06-19 17:31:28.773315,False
153,93.81451,2024-06-19 17:31:28.773315,False
154,205.86364,2024-06-19 17:31:28.773315,False
155,181.15560,2024-06-19 17:31:28.773315,False
156,96.34417,2024-06-19 17:31:28.773315,False
157,147.90893,2024-06-19 17:31:28.773315,False
158,161.63855,2024-06-19 17:31:28.773315,False
159,119.37777,2024-06-19 17:31:28.773315,False
160,136.70737,2024-06-19 17:31:28.773315,False
161,-14.04826,2024-06-19 17:31:28.773315,False
162,113.90819,2024-06-19 17:31:28.773315,False
163,193.60032,2024-06-19 17:31:28.773315,False
164,168.30000,2024-06-19 17:31:28.773315,False
165,212.45207,2024-06-19 17:31:28.773315,False
166,156.78693,2024-06-19 17:31:28.773315,False
167,208.35122,2024-06-19 17:31:28.773315,False
168,171.75306,2024-06-19 17:31:28.773315,False
169,166.62256,2024-06-19 17:31:28.773315,False
170,86.72182,2024-06-19 17:31:28.773315,False
171,192.66998,2024-06-19 17:31:28.773315,False
172,98.20037,2024-06-19 17:31:28.773315,False
173,87.41578,2024-06-19 17:31:28.773315,False
174,122.03747,2024-06-19 17:31:28.773315,False
175,238.04567,2024-06-19 17:31:28.773315,False
176,550.52939,2024-06-19 17:31:28.773315,False
177,215.92980,2024-06-19 17:31:28.773315,False
178,299.94374,2024-06-19 17:31:28.773315,False
179,165.04109,2024-06-19 17:31:28.773315,False
180,175.34287,2024-06-19 17:31:28.773315,False
181,138.37631,2024-06-19 17:31:28.773315,False
182,157.33093,2024-06-19 17:31:28.773315,False
183,157.00000,2024-06-19 17:31:28.773315,False
184,164.04832,2024-06-19 17:31:28.773315,False
185,206.24719,2024-06-19 17:31:28.773315,False
186,392.42618,2024-06-19 17:31:28.773315,False
187,477.51524,2024-06-19 17:31:28.773315,False
188,147.19472,2024-06-19 17:31:28.773315,False
189,392.27937,2024-06-19 17:31:28.773315,False
190,275.59356,2024-06-19 17:31:28.773315,False
191,204.49672,2024-06-19 17:31:28.773315,False
192,237.61779,2024-06-19 17:31:28.773315,False
193,299.69288,2024-06-19 17:31:28.773315,False
194,405.53719,2024-06-19 17:31:28.773315,False
195,191.57094,2024-06-19 17:31:28.773315,False
196,211.52265,2024-06-19 17:31:28.773315,False
197,212.03049,2024-06-19 17:31:28.773315,False
198,249.74519,2024-06-19 17:31:28.773315,False
199,242.31348,2024-06-19 17:31:28.773315,False
200,199.48597,2024-06-19 17:31:28.773315,False
201,401.37723,2024-06-19 17:31:28.773315,False
202,173.43677,2024-06-19 17:31:28.773315,False
203,232.09600,2024-06-19 17:31:28.773315,False
204,152.21509,2024-06-19 17:31:28.773315,False
205,279.30748,2024-06-19 17:31:28.773315,False
206,408.91018,2024-06-19 17:31:28.773315,False
207,325.56580,2024-06-19 17:31:28.773315,False
208,168.00000,2024-06-19 17:31:28.773315,False
209,120.06545,2024-06-19 17:31:28.773315,False
210,182.45251,2024-06-19 17:31:28.773315,False
211,281.14385,2024-06-19 17:31:28.773315,False
212,449.79572,2024-06-19 17:31:28.773315,False
213,376.00416,2024-06-19 17:31:28.773315,False
214,389.12941,2024-06-19 17:31:28.773315,False
215,220.19586,2024-06-19 17:31:28.773315,False
216,383.51524,2024-06-19 17:31:28.773315,False
217,96.73623,2024-06-19 17:31:28.773315,False
218,290.07587,2024-06-19 17:31:28.773315,False
219,369.85478,2024-06-19 17:31:28.773315,False
220,177.92529,2024-06-19 17:31:28.773315,False
221,262.63819,2024-06-19 17:31:28.773315,False
222,147.35078,2024-06-19 17:31:28.773315,False
223,100.24661,2024-06-19 17:31:28.773315,False
224,274.71293,2024-06-19 17:31:28.773315,False
225,228.61317,2024-06-19 17:31:28.773315,False
226,297.99144,2024-06-19 17:31:28.773315,False
227,165.01051,2024-06-19 17:31:28.773315,False
228,276.42385,2024-06-19 17:31:28.773315,False
229,151.26473,2024-06-19 17:31:28.773315,False
230,273.92056,2024-06-19 17:31:28.773315,False
231,200.76557,2024-06-19 17:31:28.773315,False
232,305.29444,2024-06-19 17:31:28.773315,False
233,336.50736,2024-06-19 17:31:28.773315,False
234,225.63772,2024-06-19 17:31:28.773315,False
235,359.28309,2024-06-19 17:31:28.773315,False
236,287.80395,2024-06-19 17:31:28.773315,False
237,298.98125,2024-06-19 17:31:28.773315,False
238,404.26716,2024-06-19 17:31:28.773315,False
239,250.88262,2024-06-19 17:31:28.773315,False
240,254.46261,2024-06-19 17:31:28.773315,False
241,259.22042,2024-06-19 17:31:28.773315,False
242,182.56816,2024-06-19 17:31:28.773315,False
243,148.97728,2024-06-19 17:31:28.773315,False
244,214.56260,2024-06-19 17:31:28.773315,False
245,271.59669,2024-06-19 17:31:28.773315,False
246,241.76561,2024-06-19 17:31:28.773315,False
247,462.52739,2024-06-19 17:31:28.773315,False
248,141.32525,2024-06-19 17:31:28.773315,False
249,331.26177,2024-06-19 17:31:28.773315,False
250,341.97620,2024-06-19 17:31:28.773315,False
251,340.84086,2024-06-19 17:31:28.773315,False
252,208.08580,2024-06-19 17:31:28.773315,False
253,413.20371,2024-06-19 17:31:28.773315,False
254,312.87691,2024-06-19 17:31:28.773315,False
255,241.45975,2024-06-19 17:31:28.773315,False
256,368.73693,2024-06-19 17:31:28.773315,False
257,191.59081,2024-06-19 17:31:28.773315,False
258,354.76029,2024-06-19 17:31:28.773315,False
259,381.66585,2024-06-19 17:31:28.773315,False
260,183.00488,2024-06-19 17:31:28.773315,False
261,378.07011,2024-06-19 17:31:28.773315,False
262,374.04161,2024-06-19 17:31:28.773315,False
263,307.45339,2024-06-19 17:31:28.773315,False
264,234.51597,2024-06-19 17:31:28.773315,False
265,294.15497,2024-06-19 17:31:28.773315,False
266,234.81344,2024-06-19 17:31:28.773315,False
267,341.88818,2024-06-19 17:31:28.773315,False
268,426.40468,2024-06-19 17:31:28.773315,False
269,261.11418,2024-06-19 17:31:28.773315,False
270,339.48852,2024-06-19 17:31:28.773315,False
271,379.87443,2024-06-19 17:31:28.773315,False
272,259.77788,2024-06-19 17:31:28.773315,False
273,339.17065,2024-06-19 17:31:28.773315,False
274,167.95105,2024-06-19 17:31:28.773315,False
275,449.10749,2024-06-19 17:31:28.773315,False
276,400.40221,2024-06-19 17:31:28.773315,False
277,340.00289,2024-06-19 17:31:28.773315,False
278,455.33974,2024-06-19 17:31:28.773315,False
279,185.52680,2024-06-19 17:31:28.773315,False
280,496.19688,2024-06-19 17:31:28.773315,False
281,350.68660,2024-06-19 17:31:28.773315,False
282,381.68565,2024-06-19 17:31:28.773315,False
283,233.67050,2024-06-19 17:31:28.773315,False
284,269.56646,2024-06-19 17:31:28.773315,False
285,159.81468,2024-06-19 17:31:28.773315,False
286,395.88611,2024-06-19 17:31:28.773315,False
287,467.19002,2024-06-19 17:31:28.773315,False
288,342.55779,2024-06-19 17:31:28.773315,False
289,317.14838,2024-06-19 17:31:28.773315,False
290,266.85826,2024-06-19 17:31:28.773315,False
291,433.20723,2024-06-19 17:31:28.773315,False
292,467.12331,2024-06-19 17:31:28.773315,False
293,419.49447,2024-06-19 17:31:28.773315,False
294,407.06757,2024-06-19 17:31:28.773315,False
295,450.24800,2024-06-19 17:31:28.773315,False
296,479.50107,2024-06-19 17:31:28.773315,False
297,527.66055,2024-06-19 17:31:28.773315,False
298,437.59878,2024-06-19 17:31:28.773315,False
299,153.01429,2024-06-19 17:31:28.773315,False
300,343.36813,2024-06-19 17:31:28.773315,False
301,499.16901,2024-06-19 17:31:28.773315,False
302,468.79944,2024-06-19 17:31:28.773315,False
303,620.68164,2024-06-19 17:31:28.773315,False
304,375.30771,2024-06-19 17:31:28.773315,False
305,464.72290,2024-06-19 17:31:28.773315,False
306,214.37685,2024-06-19 17:31:28.773315,False
307,383.66500,2024-06-19 17:31:28.773315,False
308,456.36612,2024-06-19 17:31:28.773315,False
309,532.16100,2024-06-19 17:31:28.773315,False
310,533.75512,2024-06-19 17:31:28.773315,False
311,514.71933,2024-06-19 17:31:28.773315,False
312,506.00792,2024-06-19 17:31:28.773315,False
313,417.57892,2024-06-19 17:31:28.773315,False
314,615.17193,2024-06-19 17:31:28.773315,False
315,438.04542,2024-06-19 17:31:28.773315,False
316,442.41506,2024-06-19 17:31:28.773315,False
317,473.67242,2024-06-19 17:31:28.773315,False
318,584.86022,2024-06-19 17:31:28.773315,False
319,753.90211,2024-06-19 17:31:28.773315,False
320,467.86311,2024-06-19 17:31:28.773315,False
321,481.32047,2024-06-19 17:31:28.773315,False
322,568.26369,2024-06-19 17:31:28.773315,False
323,609.63705,2024-06-19 17:31:28.773315,False
324,586.29734,2024-06-19 17:31:28.773315,False
325,624.30858,2024-06-19 17:31:28.773315,False
326,495.92010,2024-06-19 17:31:28.773315,False
327,260.52157,2024-06-19 17:31:28.773315,False
328,522.53440,2024-06-19 17:31:28.773315,False
329,286.34550,2024-06-19 17:31:28.773315,False
330,500.06809,2024-06-19 17:31:28.773315,False
331,602.81758,2024-06-19 17:31:28.773315,False
332,461.56548,2024-06-19 17:31:28.773315,False
333,560.57928,2024-06-19 17:31:28.773315,False
334,500.54797,2024-06-19 17:31:28.773315,False
335,615.54177,2024-06-19 17:31:28.773315,False
336,547.26901,2024-06-19 17:31:28.773315,False
337,561.17713,2024-06-19 17:31:28.773315,False
338,552.58036,2024-06-19 17:31:28.773315,False
339,447.83023,2024-06-19 17:31:28.773315,False
340,536.92949,2024-06-19 17:31:28.773315,False
341,499.67314,2024-06-19 17:31:28.773315,False
342,592.86490,2024-06-19 17:31:28.773315,False
343,612.14914,2024-06-19 17:31:28.773315,False
344,511.11665,2024-06-19 17:31:28.773315,False
345,568.26571,2024-06-19 17:31:28.773315,False
346,499.16255,2024-06-19 17:31:28.773315,False
347,431.10745,2024-06-19 17:31:28.773315,False
348,528.47246,2024-06-19 17:31:28.773315,False
349,568.06370,2024-06-19 17:31:28.773315,False
350,575.92730,2024-06-19 17:31:28.773315,False
351,515.16292,2024-06-19 17:31:28.773315,False
352,581.38429,2024-06-19 17:31:28.773315,False
353,490.66519,2024-06-19 17:31:28.773315,False
354,532.18191,2024-06-19 17:31:28.773315,False
355,543.31453,2024-06-19 17:31:28.773315,False
356,685.39591,2024-06-19 17:31:28.773315,False
357,612.29984,2024-06-19 17:31:28.773315,False
358,658.76273,2024-06-19 17:31:28.773315,False
359,577.53159,2024-06-19 17:31:28.773315,False
360,604.45877,2024-06-19 17:31:28.773315,False
361,597.65893,2024-06-19 17:31:28.773315,False
362,244.59402,2024-06-19 17:31:28.773315,False
363,611.90557,2024-06-19 17:31:28.773315,False
364,562.17197,2024-06-19 17:31:28.773315,False
365,579.18204,2024-06-19 17:31:28.773315,False
366,614.36369,2024-06-19 17:31:28.773315,False
367,554.28534,2024-06-19 17:31:28.773315,False
368,453.37462,2024-06-19 17:31:28.773315,False
369,558.99913,2024-06-19 17:31:28.773315,False
370,556.81513,2024-06-19 17:31:28.773315,False
371,543.99520,2024-06-19 17:31:28.773315,False
372,472.69363,2024-06-19 17:31:28.773315,False
373,571.40055,2024-06-19 17:31:28.773315,False
374,646.47441,2024-06-19 17:31:28.773315,False
375,369.01486,2024-06-19 17:31:28.773315,False
376,426.09866,2024-06-19 17:31:28.773315,False
377,247.56457,2024-06-19 17:31:28.773315,False
378,632.39807,2024-06-19 17:31:28.773315,False
379,583.76656,2024-06-19 17:31:28.773315,False
380,605.32533,2024-06-19 17:31:28.773315,False
381,425.41975,2024-06-19 17:31:28.773315,False
382,568.44925,2024-06-19 17:31:28.773315,False
383,589.91701,2024-06-19 17:31:28.773315,False
384,543.57499,2024-06-19 17:31:28.773315,False
385,582.36050,2024-06-19 17:31:28.773315,False
386,568.60006,2024-06-19 17:31:28.773315,False
387,541.96931,2024-06-19 17:31:28.773315,False
388,594.16996,2024-06-19 17:31:28.773315,False
389,591.88397,2024-06-19 17:31:28.773315,False
390,514.12268,2024-06-19 17:31:28.773315,False
391,517.82664,2024-06-19 17:31:28.773315,False
392,523.16375,2024-06-19 17:31:28.773315,False
393,605.56081,2024-06-19 17:31:28.773315,False
394,511.56590,2024-06-19 17:31:28.773315,False
395,671.54188,2024-06-19 17:31:28.773315,False
396,557.18082,2024-06-19 17:31:28.773315,False
397,528.08046,2024-06-19 17:31:28.773315,False
398,576.59842,2024-06-19 17:31:28.773315,False
399,612.66852,2024-06-19 17:31:28.773315,False
400,501.81406,2024-06-19 17:31:28.773315,False
401,581.13038,2024-06-19 17:31:28.773315,False
402,531.06584,2024-06-19 17:31:28.773315,False
403,573.88267,2024-06-19 17:31:28.773315,False
404,435.68823,2024-06-19 17:31:28.773315,False
405,520.08647,2024-06-19 17:31:28.773315,False
406,664.09668,2024-06-19 17:31:28.773315,False
407,613.03114,2024-06-19 17:31:28.773315,False
408,519.69607,2024-06-19 17:31:28.773315,False
409,531.49362,2024-06-19 17:31:28.773315,False
410,609.13959,2024-06-19 17:31:28.773315,False
411,534.56874,2024-06-19 17:31:28.773315,False
412,521.14220,2024-06-19 17:31:28.773315,False
413,595.73558,2024-06-19 17:31:28.773315,False
414,460.20983,2024-06-19 17:31:28.773315,False
415,504.55956,2024-06-19 17:31:28.773315,False
416,449.90936,2024-06-19 17:31:28.773315,False
417,637.60427,2024-06-19 17:31:28.773315,False
418,595.23059,2024-06-19 17:31:28.773315,False
419,655.39411,2024-06-19 17:31:28.773315,False
420,519.65021,2024-06-19 17:31:28.773315,False
421,491.59281,2024-06-19 17:31:28.773315,False
422,516.97563,2024-06-19 17:31:28.773315,False
423,526.88829,2024-06-19 17:31:28.773315,False
424,499.74772,2024-06-19 17:31:28.773315,False
425,545.52911,2024-06-19 17:31:28.773315,False
426,549.47206,2024-06-19 17:31:28.773315,False
427,525.61575,2024-06-19 17:31:28.773315,False
428,554.47154,2024-06-19 17:31:28.773315,False
429,547.55056,2024-06-19 17:31:28.773315,False
430,607.98905,2024-06-19 17:31:28.773315,False
431,603.99194,2024-06-19 17:31:28.773315,False
432,551.05485,2024-06-19 17:31:28.773315,False
433,520.18213,2024-06-19 17:31:28.773315,False
434,538.92381,2024-06-19 17:31:28.773315,False
435,480.50554,2024-06-19 17:31:28.773315,False
436,546.70778,2024-06-19 17:31:28.773315,False
437,652.47238,2024-06-19 17:31:28.773315,False
438,563.99448,2024-06-19 17:31:28.773315,False
439,640.49037,2024-06-19 17:31:28.773315,False
440,583.52404,2024-06-19 17:31:28.773315,False
441,618.77902,2024-06-19 17:31:28.773315,False
442,533.95292,2024-06-19 17:31:28.773315,False
443,554.25734,2024-06-19 17:31:28.773315,False
444,591.56979,2024-06-19 17:31:28.773315,False
445,535.12599,2024-06-19 17:31:28.773315,False
446,523.96956,2024-06-19 17:31:28.773315,False
447,585.37917,2024-06-19 17:31:28.773315,False
448,504.61083,2024-06-19 17:31:28.773315,False
449,699.88573,2024-06-19 17:31:28.773315,False
450,522.87946,2024-06-19 17:31:28.773315,False
451,561.49736,2024-06-19 17:31:28.773315,False
452,611.69908,2024-06-19 17:31:28.773315,False
453,580.02400,2024-06-19 17:31:28.773315,False
454,642.26812,2024-06-19 17:31:28.773315,False
455,662.07893,2024-06-19 17:31:28.773315,False
456,515.21028,2024-06-19 17:31:28.773315,False
457,602.45790,2024-06-19 17:31:28.773315,False
458,506.04387,2024-06-19 17:31:28.773315,False
459,589.48276,2024-06-19 17:31:28.773315,False
460,516.90944,2024-06-19 17:31:28.773315,False
461,537.88040,2024-06-19 17:31:28.773315,False
462,526.23917,2024-06-19 17:31:28.773315,False
463,558.86869,2024-06-19 17:31:28.773315,False
464,531.54063,2024-06-19 17:31:28.773315,False
465,715.87080,2024-06-19 17:31:28.773315,False
466,538.41689,2024-06-19 17:31:28.773315,False
467,599.24910,2024-06-19 17:31:28.773315,False
468,536.85478,2024-06-19 17:31:28.773315,False
469,526.47981,2024-06-19 17:31:28.773315,False
470,657.29357,2024-06-19 17:31:28.773315,False
471,586.85914,2024-06-19 17:31:28.773315,False
472,489.51580,2024-06-19 17:31:28.773315,False
473,545.51935,2024-06-19 17:31:28.773315,False
474,553.96208,2024-06-19 17:31:28.773315,False
475,583.28829,2024-06-19 17:31:28.773315,False
476,631.09174,2024-06-19 17:31:28.773315,False
477,518.17239,2024-06-19 17:31:28.773315,False
478,584.63777,2024-06-19 17:31:28.773315,False
479,207.83074,2024-06-19 17:31:28.773315,False
480,501.72220,2024-06-19 17:31:28.773315,False
481,563.68105,2024-06-19 17:31:28.773315,False
482,601.29058,2024-06-19 17:31:28.773315,False
483,572.04126,2024-06-19 17:31:28.773315,False
484,542.48461,2024-06-19 17:31:28.773315,False
485,495.59010,2024-06-19 17:31:28.773315,False
486,563.35087,2024-06-19 17:31:28.773315,False
487,617.36678,2024-06-19 17:31:28.773315,False
488,527.22038,2024-06-19 17:31:28.773315,False
489,520.64328,2024-06-19 17:31:28.773315,False
490,519.52710,2024-06-19 17:31:28.773315,False
491,692.02976,2024-06-19 17:31:28.773315,False
492,616.83508,2024-06-19 17:31:28.773315,False
493,488.05726,2024-06-19 17:31:28.773315,False
494,552.37195,2024-06-19 17:31:28.773315,False
495,511.01072,2024-06-19 17:31:28.773315,False
496,539.83959,2024-06-19 17:31:28.773315,False
497,562.00543,2024-06-19 17:31:28.773315,False
498,589.90102,2024-06-19 17:31:28.773315,False
499,566.51608,2024-06-19 17:31:28.773315,False
500,541.54356,2024-06-19 17:31:28.773315,False
501,601.27551,2024-06-19 17:31:28.773315,False
502,552.25304,2024-06-19 17:31:28.773315,False
503,623.44785,2024-06-19 17:31:28.773315,False
504,519.38145,2024-06-19 17:31:28.773315,False
505,563.69829,2024-06-19 17:31:28.773315,False
506,628.27054,2024-06-19 17:31:28.773315,False
507,658.11857,2024-06-19 17:31:28.773315,False
508,554.50782,2024-06-19 17:31:28.773315,False
509,594.21376,2024-06-19 17:31:28.773315,False
510,567.60290,2024-06-19 17:31:28.773315,False
511,530.54403,2024-06-19 17:31:28.773315,False
512,565.63440,2024-06-19 17:31:28.773315,False
513,580.85644,2024-06-19 17:31:28.773315,False
514,495.10488,2024-06-19 17:31:28.773315,False
515,599.46289,2024-06-19 17:31:28.773315,False
516,573.17604,2024-06-19 17:31:28.773315,False
517,581.75686,2024-06-19 17:31:28.773315,False
518,552.37089,2024-06-19 17:31:28.773315,False
519,492.12553,2024-06-19 17:31:28.773315,False
520,648.77416,2024-06-19 17:31:28.773315,False
521,532.58912,2024-06-19 17:31:28.773315,False
522,562.64610,2024-06-19 17:31:28.773315,False
523,606.59954,2024-06-19 17:31:28.773315,False
524,622.41857,2024-06-19 17:31:28.773315,False
525,597.85501,2024-06-19 17:31:28.773315,False
526,528.46905,2024-06-19 17:31:28.773315,False
527,594.58713,2024-06-19 17:31:28.773315,False
528,619.09508,2024-06-19 17:31:28.773315,False
529,569.60969,2024-06-19 17:31:28.773315,False
530,512.46300,2024-06-19 17:31:28.773315,False
531,491.41446,2024-06-19 17:31:28.773315,False
532,592.40571,2024-06-19 17:31:28.773315,False
533,609.86331,2024-06-19 17:31:28.773315,False
534,551.06911,2024-06-19 17:31:28.773315,False
535,581.99678,2024-06-19 17:31:28.773315,False
536,641.09614,2024-06-19 17:31:28.773315,False
537,556.38399,2024-06-19 17:31:28.773315,False
538,500.91144,2024-06-19 17:31:28.773315,False
539,528.02928,2024-06-19 17:31:28.773315,False
540,578.63525,2024-06-19 17:31:28.773315,False
541,520.10570,2024-06-19 17:31:28.773315,False
542,636.65061,2024-06-19 17:31:28.773315,False
543,393.38794,2024-06-19 17:31:28.773315,False
544,655.63473,2024-06-19 17:31:28.773315,False
545,586.64410,2024-06-19 17:31:28.773315,False
546,506.31035,2024-06-19 17:31:28.773315,False
547,626.50701,2024-06-19 17:31:28.773315,False
548,508.59741,2024-06-19 17:31:28.773315,False
549,522.36247,2024-06-19 17:31:28.773315,False
550,593.75561,2024-06-19 17:31:28.773315,False
551,620.78572,2024-06-19 17:31:28.773315,False
552,661.27612,2024-06-19 17:31:28.773315,False
553,670.09635,2024-06-19 17:31:28.773315,False
554,541.41350,2024-06-19 17:31:28.773315,False
555,516.95762,2024-06-19 17:31:28.773315,False
556,534.93202,2024-06-19 17:31:28.773315,False
557,594.21997,2024-06-19 17:31:28.773315,False
558,587.90856,2024-06-19 17:31:28.773315,False
559,668.85386,2024-06-19 17:31:28.773315,False
560,445.91440,2024-06-19 17:31:28.773315,False
561,565.11163,2024-06-19 17:31:28.773315,False
562,541.13286,2024-06-19 17:31:28.773315,False
563,585.36897,2024-06-19 17:31:28.773315,False
564,578.10909,2024-06-19 17:31:28.773315,False
565,503.65323,2024-06-19 17:31:28.773315,False
566,545.59386,2024-06-19 17:31:28.773315,False
567,602.71175,2024-06-19 17:31:28.773315,False
568,575.89927,2024-06-19 17:31:28.773315,False
569,594.54729,2024-06-19 17:31:28.773315,False
570,562.08803,2024-06-19 17:31:28.773315,False
571,641.63565,2024-06-19 17:31:28.773315,False
572,531.83367,2024-06-19 17:31:28.773315,False
573,563.34392,2024-06-19 17:31:28.773315,False
574,516.43829,2024-06-19 17:31:28.773315,False
575,565.61940,2024-06-19 17:31:28.773315,False
576,542.49276,2024-06-19 17:31:28.773315,False
577,552.47412,2024-06-19 17:31:28.773315,False
578,550.16435,2024-06-19 17:31:28.773315,False
579,569.67086,2024-06-19 17:31:28.773315,False
580,456.57658,2024-06-19 17:31:28.773315,False
581,516.39738,2024-06-19 17:31:28.773315,False
582,546.02622,2024-06-19 17:31:28.773315,False
583,427.93696,2024-06-19 17:31:28.773315,False
584,547.99341,2024-06-19 17:31:28.773315,False
585,686.05546,2024-06-19 17:31:28.773315,False
586,448.80344,2024-06-19 17:31:28.773315,False
587,588.88326,2024-06-19 17:31:28.773315,False
588,525.54330,2024-06-19 17:31:28.773315,False
589,536.14099,2024-06-19 17:31:28.773315,False
590,569.68717,2024-06-19 17:31:28.773315,False
591,510.89905,2024-06-19 17:31:28.773315,False
592,569.80538,2024-06-19 17:31:28.773315,False
593,550.29721,2024-06-19 17:31:28.773315,False
594,565.44251,2024-06-19 17:31:28.773315,False
595,533.60210,2024-06-19 17:31:28.773315,False
596,615.56327,2024-06-19 17:31:28.773315,False
597,536.50492,2024-06-19 17:31:28.773315,False
598,483.00957,2024-06-19 17:31:28.773315,False
599,561.45051,2024-06-19 17:31:28.773315,False
600,639.50798,2024-06-19 17:31:28.773315,False
601,667.21926,2024-06-19 17:31:28.773315,False
602,559.75512,2024-06-19 17:31:28.773315,False
603,580.11306,2024-06-19 17:31:28.773315,False
604,570.67061,2024-06-19 17:31:28.773315,False
605,581.94173,2024-06-19 17:31:28.773315,False
606,527.22457,2024-06-19 17:31:28.773315,False
607,537.04542,2024-06-19 17:31:28.773315,False
608,569.96507,2024-06-19 17:31:28.773315,False
609,614.06031,2024-06-19 17:31:28.773315,False
610,469.87503,2024-06-19 17:31:28.773315,False
611,593.37906,2024-06-19 17:31:28.773315,False
612,460.91218,2024-06-19 17:31:28.773315,False
613,482.46061,2024-06-19 17:31:28.773315,False
614,631.41613,2024-06-19 17:31:28.773315,False
615,632.07402,2024-06-19 17:31:28.773315,False
616,637.65188,2024-06-19 17:31:28.773315,False
617,613.71562,2024-06-19 17:31:28.773315,False
618,626.67500,2024-06-19 17:31:28.773315,False
619,564.38519,2024-06-19 17:31:28.773315,False
620,577.28371,2024-06-19 17:31:28.773315,False
621,612.34320,2024-06-19 17:31:28.773315,False
622,485.64147,2024-06-19 17:31:28.773315,False
623,493.77007,2024-06-19 17:31:28.773315,False
624,527.72305,2024-06-19 17:31:28.773315,False
625,494.77793,2024-06-19 17:31:28.773315,False
626,433.79913,2024-06-19 17:31:28.773315,False
627,643.08361,2024-06-19 17:31:28.773315,False
628,553.25284,2024-06-19 17:31:28.773315,False
629,515.70644,2024-06-19 17:31:28.773315,False
630,571.87720,2024-06-19 17:31:28.773315,False
631,637.24523,2024-06-19 17:31:28.773315,False
632,596.94607,2024-06-19 17:31:28.773315,False
633,543.61986,2024-06-19 17:31:28.773315,False
634,558.46722,2024-06-19 17:31:28.773315,False
635,537.78764,2024-06-19 17:31:28.773315,False
636,584.40309,2024-06-19 17:31:28.773315,False
637,496.70733,2024-06-19 17:31:28.773315,False
638,650.97243,2024-06-19 17:31:28.773315,False
639,535.27548,2024-06-19 17:31:28.773315,False
640,557.85763,2024-06-19 17:31:28.773315,False
641,650.78969,2024-06-19 17:31:28.773315,False
642,555.06373,2024-06-19 17:31:28.773315,False
643,563.47245,2024-06-19 17:31:28.773315,False
644,626.12882,2024-06-19 17:31:28.773315,False
645,596.97115,2024-06-19 17:31:28.773315,False
646,545.70354,2024-06-19 17:31:28.773315,False
647,521.81659,2024-06-19 17:31:28.773315,False
648,535.60607,2024-06-19 17:31:28.773315,False
649,572.47408,2024-06-19 17:31:28.773315,False
650,596.00403,2024-06-19 17:31:28.773315,False
651,523.17930,2024-06-19 17:31:28.773315,False
652,627.12572,2024-06-19 17:31:28.773315,False
653,582.60709,2024-06-19 17:31:28.773315,False
654,638.77872,2024-06-19 17:31:28.773315,False
655,575.08246,2024-06-19 17:31:28.773315,False
656,691.37931,2024-06-19 17:31:28.773315,False
657,536.49898,2024-06-19 17:31:28.773315,False
658,656.12405,2024-06-19 17:31:28.773315,False
659,625.49597,2024-06-19 17:31:28.773315,False
660,556.48294,2024-06-19 17:31:28.773315,False
661,616.97734,2024-06-19 17:31:28.773315,False
662,538.19883,2024-06-19 17:31:28.773315,False
663,474.10469,2024-06-19 17:31:28.773315,False
664,497.72688,2024-06-19 17:31:28.773315,False
665,584.42430,2024-06-19 17:31:28.773315,False
666,497.48697,2024-06-19 17:31:28.773315,False
667,557.86297,2024-06-19 17:31:28.773315,False
668,603.23890,2024-06-19 17:31:28.773315,False
669,600.51677,2024-06-19 17:31:28.773315,False
670,527.26039,2024-06-19 17:31:28.773315,False
671,690.42418,2024-06-19 17:31:28.773315,False
672,603.12624,2024-06-19 17:31:28.773315,False
673,587.89065,2024-06-19 17:31:28.773315,False
674,479.54134,2024-06-19 17:31:28.773315,False
675,611.37147,2024-06-19 17:31:28.773315,False
676,611.49532,2024-06-19 17:31:28.773315,False
677,606.56695,2024-06-19 17:31:28.773315,False
678,560.97303,2024-06-19 17:31:28.773315,False
679,603.12717,2024-06-19 17:31:28.773315,False
680,614.72234,2024-06-19 17:31:28.773315,False
681,584.90220,2024-06-19 17:31:28.773315,False
682,586.08702,2024-06-19 17:31:28.773315,False
683,564.26570,2024-06-19 17:31:28.773315,False
684,180.03666,2024-06-19 17:31:28.773315,False
685,572.64910,2024-06-19 17:31:28.773315,False
686,547.30790,2024-06-19 17:31:28.773315,False
687,563.62051,2024-06-19 17:31:28.773315,False
688,543.15643,2024-06-19 17:31:28.773315,False
689,569.68020,2024-06-19 17:31:28.773315,False
690,579.00894,2024-06-19 17:31:28.773315,False
691,677.07188,2024-06-19 17:31:28.773315,False
692,599.33209,2024-06-19 17:31:28.773315,False
693,441.57393,2024-06-19 17:31:28.773315,False
694,567.15806,2024-06-19 17:31:28.773315,False
695,641.59055,2024-06-19 17:31:28.773315,False
696,571.22059,2024-06-19 17:31:28.773315,False
697,518.16439,2024-06-19 17:31:28.773315,False
698,626.48633,2024-06-19 17:31:28.773315,False
699,659.36872,2024-06-19 17:31:28.773315,False
700,561.81638,2024-06-19 17:31:28.773315,False
701,611.01954,2024-06-19 17:31:28.773315,False
702,458.96315,2024-06-19 17:31:28.773315,False
703,574.41268,2024-06-19 17:31:28.773315,False
704,518.73770,2024-06-19 17:31:28.773315,False
705,602.10065,2024-06-19 17:31:28.773315,False
706,521.80849,2024-06-19 17:31:28.773315,False
